"id","street_name","zip","value"
20171400490,"RESEARCH BLVD NB",78758,1
20173161327,"N PLEASANT VALLEY RD",78702,0.5
20172200332,"GOVALLE AVE",78702,1
20175030988,"ROSE HILL CIR",78745,1
20171041830,"E BEN WHITE BLVD SVRD WB",78704,1
20172910018,"BAGGAGE WAY",78719,1
20175020823,"W CESAR CHAVEZ ST",78703,1
20172290865,"N IH 35 SVRD NB",78722,1
201791683,"E WILLIAM CANNON DR",78744,1
20171570324,"W RUNDBERG LN",78758,1
20175033261,"BROADMOOR DR",78723,1
20175037202,"PIPING ROCK TRL",78748,1
2017381646,"DUVAL RD",78759,1
20172311010,"FARO DR",78741,1
20172601684,"PAVILION BLVD",78759,1
20173100536,"N IH 35 NB",78753,1
20173590849,"FORESTGLADE DR",78745,1
20173350085,"N IH 35 SVRD SB",78701,1
20171301707,"N IH 35 SB",78752,1
2017601497,"N IH 35 SVRD SB",78753,1
20171910847,"TROPHY PASS",78748,1
2017921713,"SPRINGDALE RD",78723,1
20175030494,"S LAMAR BLVD",78704,1
20171600816,"N LAMAR BLVD",78758,1
201730655,"KELTON DR",78653,1
20172550087,"REAGAN HILL DR",78752,1
20171100176,"N LAMAR BLVD",78758,1
20172570321,"MONTOPOLIS DR",78741,1
20172841126,"N LAMAR BLVD",78753,1
20172061241,"LOYOLA LN",78724,1
20175010056,"W SLAUGHTER LN",78748,1
2017191245,"CHIMNEY CREEK CIR",78723,1
20175015772,"LEDESMA RD",78721,1
20172620019,"FERGUSON DR",78753,1
20172611506,"E BEN WHITE BLVD SVRD WB",78741,1
20171581862,"RUTLAND DR",78758,0.5
20172121221,"E OLTORF ST",78741,1
20173551560,"LANSHIRE DR",78758,1
20171940188,"S IH 35 SB",78704,1
20172850970,"BURNET RD",78757,1
20173540822,"N LAMAR BLVD",78753,1
20175044008,"JOURNEYVILLE CT",78735,1
20175048448,"BURNET RD",78758,1
20175038214,"MANCHACA RD",78745,1
20171900921,"AIRPORT BLVD",78722,1
20173201364,"LAMAR SQUARE DR",78704,1
20171670341,"S 1ST ST",78704,1
2017611679,"E 51ST ST",78723,1
2017971237,"TRONEWOOD DR",78758,1
20173501518,"S CONGRESS AVE",78745,1
20172320076,"N IH 35 SVRD SB",78753,1
20173300146,"E 6TH ST",78701,1
20171880809,"N IH 35 SVRD SB",78752,1
2017941971,"E 14TH ST",78702,1
20175019466,"BRODIE LN",78749,1
20171770262,"SCOFIELD RIDGE PKWY",78727,1
20172650054,"PARKFIELD DR",78758,0.5
20171111235,"EDGECLIFF TER",78704,1
20172800806,"SCHICK RD",78729,1
20172070994,"STEAMLINE CIR",78745,1
20173160968,"DOUGLAS ST",78741,1
20172561298,"MELDRUM RD",78617,1
20175040271,"S MOPAC EXPY SVRD NB",78749,1
2017280235,"E 7TH ST",78701,1
20172191522,"E WONSLEY DR",78753,0.5
20172691698,"DOVE SPRINGS DR",78744,1
20172591357,"KEMPLER DR",78748,1
20172021443,"HOLLY HILL DR",78746,1
2017500501,"E BRAKER LN",78753,1
2017921273,"S IH 35 SVRD SB",78748,1
20172750622,"HILLCROFT DR",78724,1
2017611792,"BEDFORD ST",78702,1
20175035026,"GUADALUPE ST",78751,1
20172840044,"E KOENIG LN SVRD WB",78752,1
20173151053,"SCENIC BROOK DR",78736,1
20175028303,"E HOWARD LN",78660,1
20173101703,"BLUFF SPRINGS RD",78744,1
2017490645,"LINK AVE",78752,1
20172320687,"LAGUARDIA LN",78617,1
20172571229,"E 45TH ST",78751,1
20175045503,"CYPRESS CREEK RD",78613,1
20178000637,"FIELDGATE DR",78753,1
20172851852,"S IH 35 SVRD NB",78744,0.5
20171001612,"E RIVERSIDE DR",78741,0.5
20173130276,"BILL HUGHES RD",78745,1
20175032070,"LITTLE WALNUT PKWY",78758,1
20171830900,"PARKER LN",78741,1
20171780456,"W LONGSPUR BLVD",78753,1
201760881,"MC KIE DR",78752,1
20175004077,"W WILLIAM CANNON DR",78745,1
20171101998,"W PARMER LN",78727,1
20175009970,"BOWLING GREEN DR",78757,1
20173111264,"E RIVERSIDE DR",78741,1
20172601370,"RED RIVER ST",78701,1
20175005730,"S 2ND ST",78704,1
2017891227,"AVEBURY CIR",78753,1
20171610552,"S CAPITAL OF TEXAS HWY NB",78704,1
20172780512,"MC NEIL DR",78750,1
2017531489,"E 6TH ST",78701,1
2017951053,"LAMPLIGHT VILLAGE AVE",78758,1
20172650142,"DUBUQUE LN",78723,1
20173440559,"KIRBY CV",78759,1
20172140153,"E 38TH HALF ST",78751,0.5
20175046267,"BIRCHBARK TRL",78750,1
20175004786,"BEECHNUT DR",78748,1
20172601454,"LANSHIRE DR",78758,1
20175022609,"CAHILL DR",78729,1
20171290107,"DRISKILL ST",78701,1
201741539,"S PLEASANT VALLEY RD",78741,1
2017711191,"S IH 35 NB",78744,1
20172431772,"WICKERSHAM LN",78741,1
20172530583,"GRIMSLEY DR",78759,1
20172611763,"JUSTIN LN",78757,1
20171020861,"SHOAL CREEK BLVD",78757,1
2017191730,"MANCHACA RD",78704,0.5
2017902030,"W 9TH ST",78701,1
20175034042,"HASKELL ST",78702,1
20175002227,"DAVIS LN",78748,1
20173170239,"W CESAR CHAVEZ ST",78701,0.5
20175010949,"E RIVERSIDE DR",78741,1
2017471709,"W RUNDBERG LN",78758,0.5
20172450322,"ROCK ROSE AVE",78758,1
20171021838,"LEAR LN",78745,1
20173061518,"NORTHGATE BLVD",78758,1
20171850579,"DALLUM DR",78753,1
20173001849,"WOODWARD ST",78741,1
20171531212,"MANOR RD",78723,1
20173301286,"METCALFE RD",78741,1
20173201073,"FELIX AVE",78741,0.5
20172320234,"GUADALUPE ST",78705,1
20173610909,"TEASDALE TER",78753,1
20172341680,"STANLEY AVE",78745,0.5
201771604,"E RIVERSIDE DR",78741,1
20171051581,"PINERIDGE DR",78729,1
20178002724,"WATERSTON AVE",78703,1
20175037091,"E 4TH ST",78702,1
20171531602,"NORTHGATE BLVD",78758,1
20175047759,"N FM 620 RD",78726,1
20175025051,"MANOR RD",78723,1
20175047669,"W CESAR CHAVEZ ST",78701,1
20171761654,"W ANDERSON LN SVRD WB",78753,1
20171271093,"E 12TH ST",78721,1
20171791193,"TRINITY ST",78701,1
201771590,"S CAPITAL OF TEXAS HWY SB",78746,1
20171830713,"ARMAGA SPRINGS RD",78727,1
20175003754,"E RUNDBERG LN",78753,1
20172330376,"FRONTIER TRL",78745,1
20175014814,"KAISER DR",78748,1
20171570101,"NORTHEAST DR",78723,1
20171821936,"AIRPORT BLVD",78722,1
20175037393,"DOUGLAS ST",78741,1
2017711749,"OAK KNOLL DR",78759,0.5
20175009884,"E STASSNEY LN",78744,1
20175012444,"S MOPAC EXPY SVRD SB",78749,1
20178001902,"SEVILLE DR",78724,1
2017681968,"ESPERANZA XING",78758,1
20175040130,"PARKER LN",78741,1
20172320765,"JOLLYVILLE RD",78759,1
20173441458,"DUVAL RD",78759,1
20173121049,"N MEADOWS DR",78758,1
20172240126,"W STASSNEY LN",78745,1
20173061293,"E RIVERSIDE DR",78741,1
2017580878,"ROGGE LN",78723,0.5
20173101012,"BARTON SKWY",78746,1
20175039532,"SPRING HOLLOW DR",78750,1
20172880534,"MATTHEWS LN",78745,1
20175031865,"N LAMAR BLVD",78753,1
20175015084,"KITTY AVE",78721,1
20171840182,"MISSION HILL CIR",78741,1
20171560993,"ABIA WAY",78719,1
20173381721,"N IH 35 SVRD NB",78723,1
20172351826,"PERCONTE DR",78617,1
20173291101,"GOVERNORS ROW",78744,1
20172921474,"CENTER RIDGE DR",78753,1
20171280651,"CAMERON RD",78723,1
20171080731,"W PARMER LN",78717,1
20175019699,"WYCLIFF LN",78727,1
20172131407,"S IH 35 NB",78744,1
2017761803,"ARMAGA SPRINGS RD",78727,1
20171701110,"E SLAUGHTER LN",78744,1
20171541087,"E 12TH ST",78702,1
20171681867,"W WILLIAM CANNON DR",78749,1
20175014418,"S 2ND ST",78704,1
20175003853,"GUADALUPE ST",78751,1
20171530624,"N LAMAR BLVD",78703,1
20173020392,"E WILLIAM CANNON DR",78745,1
20175010060,"UNKNOWN",NA,1
20175013623,"NILE ST",78702,1
2017110326,"NECHES ST",78701,1
20172120226,"N LAMAR BLVD",78753,1
20171301831,"FOREMOST DR",78745,1
2017191139,"N IH 35 SVRD NB",78753,1
20175000984,"LOCKE LN",78704,1
2017910863,"NORTH LAKE CREEK PKWY",78717,1
20175039170,"WILLOW ST",78702,1
2017552108,"ANDREW ZILKER RD",78746,1
2017460366,"SANDRA MURAIDA WAY",78703,1
20171421537,"STONELAKE BLVD",78759,1
20171820786,"W WILLIAM CANNON DR",78745,1
20172811290,"ABIA WAY",78719,1
20173141790,"E RIVERSIDE DR",78741,1
2017591717,"QUAIL BLVD",78758,1
20171541639,"JIM THORPE LN",78748,1
20171740250,"S LAMAR BLVD",78704,1
20171481735,"FARRAH LN",78748,1
20173621114,"SWEENEY LN",78723,1
20172871299,"ACOPIO BND",78745,1
2017100452,"ALLEN ST",78702,1
20173381163,"SPRINGDALE RD",78702,1
20175025460,"E OLTORF ST",78741,1
20173340060,"E ST JOHNS AVE",78752,0.5
20171941343,"SAGEBRUSH DR",78758,1
2017111244,"HARRIS PARK AVE",78705,1
2017751694,"GOVERNORS ROW",78744,1
2017130112,"W RUNDBERG LN",78758,1
20175008530,"HEDGEWOOD DR",78745,1
20171691618,"BLUEBELL CIR",78741,1
20172540047,"COOLBROOK DR",78724,1
20173590293,"DUVAL ST",78752,1
20172140107,"BURTON DR",78741,1
2017900028,"N FM 620 RD",78726,1
20175025114,"TERI RD",78744,1
20175026953,"E SLAUGHTER LN",78744,1
20175041499,"BARTON SPRINGS RD",78746,1
20172191212,"E BEN WHITE BLVD SVRD EB",78745,0.5
20171391534,"TERI RD",78744,1
20171571523,"S CONGRESS AVE",78745,1
2017811926,"E 6TH ST",78701,0.5
20172671481,"BASTROP HWY NB",78742,1
20173380876,"BERKMAN DR",78723,1
20175027337,"GUADALUPE ST",78751,1
20171831911,"S CONGRESS AVE",78704,1
20171041463,"STAMBOURNE ST",78747,1
20175035038,"W 10TH ST",78701,1
2017971616,"CONGRESS AVE",78701,1
20175046490,"S 1ST ST",78704,1
20175038921,"CARVER AVE",78752,1
20175007197,"E 7TH ST",78702,0.5
2017500236,"E RIVERSIDE DR",78741,1
20171100329,"CHALMERS AVE",78702,1
20175036456,"CHICON ST",78702,1
20173471017,"HARTFORD RD",78703,1
20171840130,"E 6TH ST",78701,1
20173020370,"E 6TH ST",78701,1
20172390791,"NORTH BLUFF DR",78745,1
2017961700,"W OLTORF ST",78704,1
20172100242,"KRAMER LN",78758,1
20175005839,"MANCHACA RD",78748,1
20175023107,"N LAMAR BLVD",78758,1
20175011125,"S MOPAC EXPY NB",78749,1
20172201417,"W 38TH ST",78705,1
20175011202,"S 2ND ST",78704,1
20175043126,"NORTH PLZ",78753,1
20175004381,"N LAMAR BLVD SVRD SB",78757,0.5
20173091453,"NUSSER LN",78739,1
20175036738,"THE LAKES BLVD",78660,1
20172451554,"GUADALUPE ST",78705,1
20172461570,"DOUGLAS ST",78741,1
20175018608,"DUVAL ST",78752,1
20172710139,"VASSAL DR",78748,1
20173280012,"N IH 35 SVRD SB",78728,1
20172140971,"BRADFORD PEAR LN",78744,1
20173520055,"FIELDWOOD DR",78758,1
20172590579,"SHOSHONE DR",78759,1
20171471605,"AIRPORT BLVD",78721,1
20172631436,"SHANNON OAKS TRL",78746,1
20175048903,"MOUNTAIN QUAIL RD",78758,1
2017972238,"E STASSNEY LN",78745,1
20171860545,"DAVIS ST",78701,1
20171831308,"W SH 71",78735,1
20173540925,"WOODLAND AVE",78741,1
20172990637,"AIRPORT BLVD",78702,1
20173261500,"E MARTIN LUTHER KING JR BLVD",78722,1
20171190428,"W 23RD ST",78705,1
2017931584,"JEFF DAVIS AVE",78756,1
20171351035,"ROYAL CREST DR",78741,1
20172120203,"E LIVE OAK ST",78704,1
20175030280,"RANCH BUENO DR",NA,1
20172250806,"W SH 71",78735,1
20175023111,"SUNRIDGE DR",78741,1
20171711372,"AINEZ DR",78744,1
20175016317,"CANYON RIDGE DR",78753,1
20175026332,"N LAMAR BLVD",78752,1
2017392064,"ANDERSON MILL RD",78750,1
20175025985,"E ST JOHNS AVE",78752,1
20175044301,"E 50TH ST",78751,1
20175012136,"SAN FELIPE BLVD",78729,1
20171740615,"MORADO CIR",78759,1
2017371516,"E 12TH ST",78702,1
20172020957,"RESEARCH BLVD NB",78759,1
20172860817,"DUVAL RD",78759,1
20171520739,"CARNATION TER",78741,1
2017830999,"RESEARCH BLVD SVRD SB",78759,1
2017610183,"EXCHANGE DR",78754,1
20171231762,"SHAKER TRL",78754,1
20171751060,"STONEHOLLOW DR",78758,1
20171331313,"CROMWELL CIR",78741,1
20172950131,"E RUNDBERG LN",78753,0.5
20175031265,"GUADALUPE ST",78705,1
2017320023,"RUTLAND DR",78758,1
20172351221,"E 12TH ST",78721,1
20172431695,"E RUNDBERG LN",78753,1
20175023531,"AIRPORT BLVD",78723,1
2017490534,"GOVALLE AVE",78702,1
20175015385,"E RIVERSIDE DR",78741,1
2017841990,"SHOAL CREEK BLVD",78705,1
20172241340,"E OLTORF ST",78741,1
20175030818,"GUADALUPE ST",78751,1
20171020040,"E BEN WHITE BLVD WB",78704,1
2017470089,"W PARMER LN",78753,0.5
20171120504,"BASTROP HWY SB",78741,1
20175014990,"S 1ST ST",78704,1
20175033456,"UNKNOWN",NA,1
20171721536,"NORWOOD PARK BLVD",78753,1
20175018437,"S IH 35 SVRD NB",78741,1
20175037994,"S MOPAC EXPY SVRD NB",78746,1
20172030313,"N LAMAR BLVD",78757,1
20175025408,"TREADWELL ST",78704,1
20172931257,"ECHO LN",78745,1
20175031830,"RESEARCH BLVD SB",78757,1
20175038187,"WEST GATE BLVD",78745,1
20175020733,"TANGLEWILD DR",78758,1
20175023144,"WILLET TRL",78745,1
20172821227,"E BEN WHITE BLVD SVRD WB",78704,1
20171490018,"W PARMER LN",78717,1
20175015571,"BROWNIE DR",78753,1
20175030620,"DONAHUE LN",78744,1
20171240285,"HOEKE LN",78744,1
20175027256,"GUADALUPE ST",78751,1
20175013997,"CARSON CREEK BLVD",78617,1
2017421023,"E ST JOHNS AVE",78752,1
20171540220,"S CONGRESS AVE",78704,1
2017631151,"S US 183 HWY SB",78719,0.5
20173131690,"LAVACA ST",78701,1
20175006832,"LOCKE LN",78704,1
201731981,"S IH 35 SVRD NB",78744,1
20172000716,"TERI RD",78744,1
20175016976,"DEEN AVE",78753,1
2017750553,"E BEN WHITE BLVD EB",78745,1
20175018047,"OAK RUN DR",78758,1
20173491494,"FOREMOST DR",78745,1
20175013503,"GETTYSBURG DR",78745,1
20171631730,"WALNUT PARK XING",78753,1
20175003527,"WENTWORTH DR",78724,1
2017731957,"JOHNNY MORRIS RD",78724,1
20171450279,"N US 183 HWY SVRD NB",78729,0.5
20172341367,"REAGAN HILL DR",78752,1
20172071845,"FAIRFIELD DR",78758,1
2017120336,"SPOKE CT",78744,1
20171551574,"LOYOLA LN",78723,1
20175047509,"SETON CENTER PKWY",78759,1
2017211260,"W SLAUGHTER LN",78748,1
20171061192,"S PLEASANT VALLEY RD",78741,1
20175035233,"S 2ND ST",78704,1
20175039107,"SHORELINE DR",78728,1
20175002096,"NORTHGATE BLVD",78758,1
2017751890,"BLANCO ST",78703,1
20171611691,"E 48TH ST",78751,0.5
20173011391,"WICKERSHAM LN",78741,1
20171871395,"MANOR RD",78722,1
20171760950,"FARLEY DR",78753,1
20171781726,"CRIPPLE CREEK DR",78758,1
20175048426,"TERRELL HILL DR",78704,1
20172821827,"EXCHANGE DR",78754,1
20175020736,"S 2ND ST",78704,1
20171631531,"PINEHURST DR",78747,1
20171510663,"KNOLLWOOD DR",78731,1
20172071504,"PONCA ST",78741,1
2017890057,"VARGAS RD",78741,1
20175019309,"BLUFFSTONE CV",78759,1
20175044438,"N MOPAC EXPY SVRD NB",78758,1
20173290555,"N LAMAR BLVD",78753,1
20175050701,"GUADALUPE ST",78701,1
20172421655,"N IH 35 SVRD NB",78660,1
20172331283,"MOUNTAIN QUAIL RD",78758,1
20175048978,"BOWIE ST",78703,1
20171901647,"FREIDRICH LN",78744,1
2017911574,"MATTHEWS LN",78745,1
20172830818,"LYNN ST",78702,1
20171880956,"EXCHANGE DR",78754,1
20171050753,"S PLEASANT VALLEY RD",78741,1
20175021691,"E ANDERSON LN SVRD EB",78752,1
20173381221,"HIDDEN QUAIL DR",78758,1
2017230923,"MENDOZA DR",78721,1
2017610843,"DELONEY ST",78721,1
20172951678,"FRANCIA TRL",78748,1
20172181465,"RESEARCH BLVD SVRD NB",78759,1
20175049165,"NUCKOLS CROSSING RD",78744,1
20172010027,"N LAMAR BLVD",78758,1
2017901897,"W RUNDBERG LN",78758,1
20172490836,"ED BLUESTEIN BLVD SVRD SB",78723,1
20173480526,"PRESIDENTIAL BLVD",78719,1
20173641535,"W 5TH ST",78701,1
20172290693,"DURWOOD ST",78704,1
20173071005,"DESSAU RD",78754,1
20173381417,"MONTOPOLIS DR",78741,1
20171340039,"ED BLUESTEIN NB TO 290 EB RAMP",78724,0.5
2017700472,"N IH 35 SVRD NB",78753,1
20171241736,"N LAMAR BLVD",78753,1
20175009248,"W LIVE OAK ST",78704,1
2017650710,"POND SPRINGS RD",78729,1
20173111835,"W 6TH ST",78703,1
20175011073,"GUADALUPE ST",78751,1
20175032287,"W PARMER LN",78753,1
20175037350,"PURPLE SAGE DR",78724,1
20173561303,"N LAMAR BLVD",78758,1
20172940403,"RESEARCH BLVD NB",78759,1
20172520505,"N FM 620 RD NB",78729,1
20173151452,"DOLPHIN DR",78704,1
2017230393,"TAHOE TRL",78745,1
20175045630,"PILGRIMS PL",78759,1
20173081245,"ALTERRA PKWY",78758,1
20175003654,"NORWOOD PARK BLVD",78753,1
2017851283,"E OLTORF ST",78704,1
20171930027,"E 5TH ST",78701,0.5
2017441844,"JOHNNY WEISMULLER LN",78748,1
2017760761,"HOWERINGTON CIR",78724,1
20175044286,"S 2ND ST",78704,1
20175048936,"RESEARCH BLVD SVRD NB",78758,1
2017440496,"W WILLIAM CANNON DR",78745,1
2017400367,"DESSAU RD",78753,1
20172730618,"W WILLIAM CANNON DR",78745,1
20175036408,"S US 183 HWY SB",78744,1
20171731949,"RED RIVER ST",78701,1
20175012876,"CROSSING PL",78741,1
20171802014,"W STASSNEY LN",78745,0.5
20171680024,"E 7TH ST",78701,1
20172841594,"WAXWING CT",78758,1
2017670418,"SPRINGDALE RD",78721,1
20171951227,"MAGEE BND",78749,1
2017470322,"GRACY FARMS LN",78758,1
20171961550,"N LAMAR BLVD",78752,1
20171182067,"COMAL ST",78702,0.5
20173310942,"MANOR RD",78723,1
20171480317,"HOBBY HORSE CT",78758,1
20175010077,"SHORE DISTRICT DR",78741,1
20171601911,"N IH 35 SVRD SB",78753,1
20175044531,"FABER VALLEY CV",78754,1
20171451879,"WORDHAM DR",78749,1
20173211283,"TAYLOR DRAPER LN",78759,1
20171591304,"N LAMAR BLVD",78758,1
20172020192,"E MARTIN LUTHER KING JR BLVD",78723,1
20175036617,"DOMAIN DR",78758,1
20175000132,"E 32ND ST",78705,1
20172821758,"DEER RUN DR",78744,1
20171060461,"N IH 35 SVRD NB",78753,1
20171511193,"W WILLIAM CANNON DR",78745,1
20172411819,"WEST LOOP",78758,1
2017391846,"MIDDLE FISKVILLE RD",78753,1
20173131571,"GARCREEK CIR",78724,1
20171781493,"E BEN WHITE BLVD SVRD WB",78704,1
20171700672,"W SLAUGHTER LN",78748,0.5
2017450040,"VARGAS RD",78741,0.5
20173430832,"SHADY LN",78702,1
2017901811,"N IH 35 SVRD NB",78752,1
20175022955,"MANCHACA RD",78704,1
2017891969,"OAKWOOD DR",78753,1
20172621126,"E OLTORF ST",78741,1
20175035021,"S 2ND ST",78704,1
20172901148,"SPRINGDALE RD",78721,1
2017341756,"E STASSNEY LN",78744,1
20173461558,"PAYTON GIN RD",78758,1
20173570459,"REAGAN HILL DR",78752,1
20172840073,"SAM RAYBURN DR",78753,1
2017520230,"ABIA WAY",78719,1
20172690970,"S 1ST ST",78704,1
20172070375,"E 12TH ST",78721,1
20171830959,"ABIA WAY",78719,1
20172201746,"TIMBER RIDGE RD",78741,1
20172090569,"N LAMAR BLVD",78758,1
20172651275,"E ANDERSON LN SVRD WB",78754,1
20173531184,"MANOR RD",78723,1
2017482093,"S IH 35 SVRD SB",78704,1
20173251478,"E 7TH ST",78702,1
20173140768,"EXCHANGE DR",78754,1
2017691046,"BASTROP HWY NB",78742,1
20171481640,"GUNTER ST",78721,1
20175034874,"S 2ND ST",78704,1
2017862000,"CALLISTO TER",78727,1
20175036861,"E BEN WHITE BLVD SVRD EB",78745,1
2017460808,"S PLEASANT VALLEY RD",78741,1
20171951889,"HARTFORD RD",78703,1
20175020152,"W US 290 HWY SVRD EB",78749,1
20175003715,"S IH 35 SVRD NB",78744,1
2017731572,"E RIVERSIDE DR",78741,0.5
20175047278,"GUADALUPE ST",78751,1
20175006535,"JAFFNA CV",78749,1
20171451446,"RUTLAND DR",78758,1
2017251788,"W RUNDBERG LN",78758,1
20173141420,"TAHOE TRL",78745,1
2017851482,"VALIANT CV",78749,1
2017651836,"GREAT BRITAIN BLVD",78748,1
20172450575,"LAMPLIGHT VILLAGE AVE",78758,1
20172121718,"N LAMAR BLVD",78758,0.5
20171791526,"S IH 35 NB",78744,1
20175009039,"N IH 35 SVRD NB",78723,1
2017800689,"FERGUSON LN",78754,1
20175051031,"DECKER LN",78724,1
2017791323,"AVA LN",78724,1
20171580193,"N IH 35 SVRD NB",78752,1
2017220714,"NORWOOD PARK BLVD",78753,1
20172421426,"N LAMAR BLVD",78758,1
20173341206,"KIRKSEY DR",78741,1
20171780581,"N IH 35 SVRD NB",78753,1
20175047341,"CONVICT HILL RD",78749,1
20172121152,"S IH 35 SVRD NB",78744,1
2017191341,"METRIC BLVD",78758,1
20173270110,"E 6TH ST",78701,1
20175024362,"VALLEY VIEW RD",78704,1
201780178,"VALDEZ ST",78741,1
2017721414,"NECHES ST",78701,1
20171831293,"N CAPITAL OF TEXAS HWY SB",78750,1
20175010754,"O ROURK LN",78739,1
20175008034,"PALO BLANCO LN",78744,1
2017281214,"S IH 35 NB",78747,1
20175023926,"N LAMAR BLVD",78758,1
2017121809,"JULIAN TERAN ST",78702,0.5
20171481831,"DOUGLAS ST",78741,1
20171191377,"FELIX AVE",78741,1
20171610840,"N IH 35 SVRD NB",78753,0.5
20172080752,"LOST CREEK BLVD",78746,1
20175006591,"LAIRD DR",78757,1
2017151580,"E 6TH ST",78701,1
20172800533,"BURTON DR",78741,1
20173631012,"LITTLE HILL CIR",78725,1
20172440473,"HWY183A",NA,1
20172200293,"N IH 35 SVRD NB",78702,1
2017840568,"LEMON DR",78744,1
20173221609,"E PARMER LN",78753,1
20175046753,"BILL PRICE RD",78617,1
20171340567,"SIMOND AVE",78723,1
2017100197,"FATHOM CIR",78750,1
2017790422,"RED RIVER ST",78701,1
2017420705,"DENFIELD ST",78721,1
20172751191,"NORTHGATE BLVD",78758,1
2017950007,"BURNET RD",78758,1
20171640881,"PEREZ ST",78721,1
20175051635,"LOUISE LN",78757,1
20172020277,"BARRINGTON WAY",78759,1
20173430928,"RAVENSDALE LN",78723,1
20172981107,"W US 290 HWY SVRD WB",78735,1
2017921070,"AVENUE B",78751,1
2017340072,"WALNUT GROVE CT",78744,1
20171970062,"E 6TH ST",78701,1
2017971718,"RED RIVER ST",78705,1
2017941586,"BURTON DR",78741,1
20173600139,"N IH 35 SVRD SB",78752,1
20175010860,"SPRING MEADOW RD",78744,1
20175014384,"GUADALUPE ST",78751,1
20173521449,"SPRING MEADOW CV",78744,1
20173320860,"N US 183 HWY SVRD SB",78750,1
20173381529,"LAWNMONT AVE",78756,1
20173440265,"W 7TH ST",78701,1
20173121555,"MANOR RD",78722,1
20171401745,"LOYOLA LN",78723,1
20175000943,"N MOPAC EXPY SVRD NB",78758,1
20172410087,"TECH RIDGE BLVD",78753,1
2017291632,"ABERDEEN CIR",78745,1
20172170869,"SEDGEMOOR TRL",78748,1
20175001118,"W STASSNEY LN",78745,1
20173610088,"E RIVERSIDE DR",78704,1
20175038568,"NORTH PLZ",78753,1
20173201854,"E 7TH ST",78701,0.5
2017381478,"PARK THIRTY FIVE CIR",78753,1
20175032446,"COMETA ST",78721,1
20175016339,"TAMARISK CIR",78744,1
2017850617,"CHALMERS AVE",78702,1
20173091290,"E SH 71 SVRD EB",78617,1
20172030058,"S MOPAC EXPY NB",78746,1
20173371181,"CAMERON RD",78752,1
20173220533,"E RIVERSIDE DR",78741,1
20173051250,"CRICKET HOLLOW DR",78758,1
20171630806,"CRAYBROUGH CIR",78724,1
20172491355,"EXCHANGE DR",78754,1
2017250143,"WICKERSHAM LN",78741,1
20172870445,"E LIVE OAK ST",78704,1
20175032352,"S IH 35 SVRD SB",78745,1
20171801897,"S IH 35 SVRD SB",78748,1
20175033817,"QUAIL BLVD",78758,1
2017261690,"CROSSING PL",78741,1
20172511139,"DOUGLAS ST",78741,1
20171060195,"WILLOW CREEK DR",78741,1
20172940498,"INDIO CIR",78745,1
2017180283,"NELMS DR",78744,1
20171760462,"CHANCELLROY DR",78759,1
20173070631,"MONARCH DR",78748,1
20171862395,"E OLTORF ST",78741,1
20175018456,"SHADOW BND",78745,1
20172221278,"KERRI STRUG CV",78748,1
20175034623,"E STASSNEY LN",78744,1
20171210944,"E CESAR CHAVEZ ST",78702,1
20173100168,"SPRINGDALE RD",78721,1
2017531877,"E CESAR CHAVEZ ST",78702,1
20172201778,"E RIVERSIDE DR",78741,1
20171651133,"SABINE ST",78701,1
20172650005,"E RIVERSIDE DR",78741,1
20172571017,"E 8TH ST",78701,1
2017510578,"DURWOOD ST",78704,1
20173261451,"LAKELINE BLVD",78717,1
20171110742,"GUADALUPE ST",78705,1
20175020331,"LARKWOOD DR",78723,1
2017440912,"E CESAR CHAVEZ ST",78701,1
2017621552,"BURLY OAK DR",78745,1
2017360295,"ROYAL CREST DR",78741,1
20171632012,"LOU NEFF RD",78746,1
20171721650,"COLLINS ST",78745,1
201761475,"S 1ST ST",78704,1
20175006377,"FRONTIER VALLEY DR",78741,1
20173531527,"N LAMAR BLVD",78757,1
20173201655,"MANCHACA RD",78748,1
20173070213,"W NORTH LOOP BLVD",78756,1
20171811904,"GAINES RANCH LOOP",78735,1
2017861478,"NORTHGATE BLVD",78758,1
20175031940,"WILLOW ST",78702,1
2017940144,"BRAZOS ST",78701,1
20173170496,"N IH 35 SVRD NB",78753,1
20171000153,"RESEARCH BLVD NB",78759,0.5
20175037811,"SAN JACINTO BLVD",78705,1
2017631477,"TECHNI CENTER DR",78721,1
2017211548,"SCOTTISH WOODS TRL",78746,1
20175020711,"BURTON DR",78741,1
20175046106,"AINEZ DR",78744,1
20175005770,"COLONY PARK CV",78724,1
20171691048,"CRAIGWOOD DR",78725,1
2017641183,"INLAND GREENS",78758,1
20175016285,"E RIVERSIDE DR",78741,1
20172590080,"HOBBY HORSE CT",78758,1
20173471200,"HARDY DR",78757,1
2017421850,"SHERATON AVE",78745,1
20173300240,"BURNET RD",78756,1
2017600809,"E STASSNEY LN",78744,1
2017411287,"MONTOPOLIS DR",78744,0.5
20172681621,"S CONGRESS AVE",78704,1
20175031603,"MANOR RD",78723,1
20172260877,"W WILLIAM CANNON DR",78745,1
20171361748,"N IH 35 SVRD SB",78751,1
20172811073,"ROYSTER AVE",78617,1
20178000102,"LAVACA ST",78701,1
20171050119,"E 15TH ST",78701,0.5
20172701714,"E BEN WHITE BLVD SVRD WB",78741,1
2017141648,"CONGRESS AVE",78701,1
20175023176,"COCKNEY DR",78748,1
